#ChiSquare1 = 1/Nd*sum(B_exp-B_th)^2/sigma
#ChiSquare2 = sqrt(1/Nd*sum(B_exp-B_th)^2)^2) MeV
#ChiSquare3 = sum(B_exp-B_th)^2/B_exp^2
#ChiSquare4 = ChiSquare2 using only s-wave#ChiSquare5 = ChiSquare2 using only s-p splitting
#ChiSquare6 = ChiSquare2 using only heavyer than 13C_Lam
index,NParamType,LParameterType,J (MeV),L (MeV),K (MeV),m*/m,ChiSquare6
294,SLy4,J-32L-40K0ms_m0.6,-31.99999996731654,-39.99999989974367,-3.6571961459230806e-08,0.5999999999845264,1.0004787899490066
321,SLy4,J-32L-30K0ms_m0.6,-32.00000000449751,-30.0000000490096,-1.8554773362211566e-07,0.5999999999680222,0.8589937524708132
348,SLy4,J-32L-20K0ms_m0.6,-31.999999832203716,-19.99999937891289,3.92156934481136e-07,0.5999999999680222,0.8246934166842944
168,SLy4,J-33L-10K300ms_m0.6,-32.9999999840898,-9.999999952500502,299.99999997725325,0.6000000000175344,0.7754054283911006
195,SLy4,J-33L0K300ms_m0.6,-32.99999998955067,2.4261112230306026e-08,299.9999999500398,0.6000000000175344,0.7452681490074202
438,SLy4,J-32L10K300ms_m0.6,-31.999999986005776,10.000000038317012,299.9999999655781,0.6000000000010303,0.726765439802712
474,SLy4,J-32L20K600ms_m0.6,-32.00000000976283,19.999999960833776,599.9999999638188,0.6000000000340384,1.0665160335882722
268,SLy4,J-32L-50K0ms_m0.65,-31.999999995808565,-50.00000001345836,-1.5178000012383566e-07,0.6500000000330105,1.0577753843836175
511,SLy4,J-31L-40K0ms_m0.65,-30.999999991410704,-39.9999999951375,-1.277122834153488e-07,0.6499999999942719,0.8738517280116219
538,SLy4,J-31L-30K0ms_m0.65,-30.99999996344559,-29.999999883819328,-1.6104166888908367e-08,0.6499999999749027,0.7909706082823987
358,SLy4,J-32L-20K300ms_m0.65,-31.99999999662764,-19.99999999417838,299.99999997428097,0.6499999999749027,0.7586784963598442
385,SLy4,J-32L-10K300ms_m0.65,-31.99999997475805,-9.999999913337549,300.0000000249342,0.6500000000136412,0.6123431693590401
412,SLy4,J-32L0K300ms_m0.65,-31.99999997851305,7.19532522452937e-08,300.0000000147796,0.6499999999749027,0.7713204718661042
439,SLy4,J-32L10K300ms_m0.65,-32.000000004216105,9.999999947503966,299.99999978514467,0.6500000000330105,0.7537542463918591
691,SLy4,J-31L20K600ms_m0.65,-31.0000000052398,19.999999982467727,600.0000000025002,0.6499999999942719,1.0029201137683026
485,SLy4,J-31L-50K0ms_m0.7,-30.999999981560197,-49.99999994974627,-5.517165391211166e-08,0.6999999999639966,0.8954010981192851
728,SLy4,J-30L-40K0ms_m0.7,-29.999999978015296,-39.99999993569031,-3.9633249571124907e-08,0.6999999999415328,0.8415185397086964
